userID,movieID,watchTime
38883,dawn+of+the+planet+of+the+apes+2014,86
409133,stalker+1979,115
69368,first+blood+1982,60
36172,this+must+be+the+place+2011,110
364095,the+hobbit+the+desolation+of+smaug+2013,99
143832,the+hunchback+of+notre+dame+1996,27
183268,oliver+twist+2005,39
515,the+pom+pom+girls+1976,84
249669,spencers+mountain+1963,109
258609,interstellar+2014,61
100570,hum+aapke+hain+koun+1994,43
427133,troy+2004,106
432856,elvis+and+anabelle+2007,46
57850,the+terminator+1984,15
370315,pirates+of+the+caribbean+on+stranger+tides+2011,24
338060,almost+famous+2000,90
293764,whiteout+2009,22
478750,harry+potter+and+the+philosophers+stone+2001,132
49166,starry+starry+night+2011,26
178968,god+bless+ozzy+osbourne+2011,46
282938,the+boy+in+the+striped+pyjamas+2008,33
209655,bang+bang+1971,53
49183,modern+times+1936,80
142413,lady+sings+the+blues+1972,93
123571,answer+this+2011,84
116846,harry+potter+and+the+chamber+of+secrets+2002,58
259061,the+shawshank+redemption+1994,51
267330,living+proof+2008,60
292828,raiders+of+the+lost+ark+1981,61
75814,wishmaster+3+beyond+the+gates+of+hell+2001,34
59695,jeremiah+johnson+1972,13
434018,up+2009,57
482923,iron+man+2008,108
142156,the+woman+in+the+window+1944,90
187859,manhattan+murder+mystery+1993,29
157755,in+the+winter+dark+1998,89
323005,aashiqui+2+2013,91
80830,click+2006,84
124507,insurgent+2015,103
355363,rouge+1987,15
376707,the+other+f+word+2011,77
282175,pandorum+2009,14
292171,one+hundred+and+one+dalmatians+1961,17
264120,thieves+highway+1949,91
271809,everybodys+fine+1990,102
361346,pirates+of+the+caribbean+dead+mans+chest+2006,75
361778,wolves+2014,65
172797,se7en+1995,45
287535,murder+over+new+york+1940,31
76590,the+secret+world+of+arrietty+2010,47
19405,satans+school+for+girls+1973,19
336142,the+champ+1931,58
348844,the+bridge+2006,68
69695,bitter+feast+2010,73
332065,monsters_+inc.+2001,58
139380,how+to+train+your+dragon+2+2014,62
359889,boom+town+1940,18
58069,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,19
129346,the+sign+of+four+sherlock+holmes+greatest+case+1932,44
66596,star+wars+1977,36
399392,the+whip+and+the+body+1963,35
294773,the+best+years+of+our+lives+1946,127
223741,man+of+tai+chi+2013,30
297133,the+lorax+2012,13
232648,se7en+1995,77
205752,philanthropy+2002,18
75363,mad+hot+ballroom+2005,78
316036,last+tango+in+paris+1972,117
102463,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,80
172245,nausica+of+the+valley+of+the+wind+1984,87
12618,constantine+2005,32
304933,source+code+2011,30
49075,close+encounters+of+the+third+kind+1977,66
451404,spider-man+2002,32
83521,the+american+2010,34
112977,may+i+kill+u+2013,42
273565,the+secret+world+of+arrietty+2010,10
236841,the+straits+of+love+and+hate+1937,44
240460,harry+potter+and+the+order+of+the+phoenix+2007,19
151927,the+land+before+time+xii+the+great+day+of+the+flyers+2006,14
112778,anastasia+1997,37
74349,the+body+2001,73
9937,the+free+will+2006,56
358092,be+kind+rewind+2008,85
251351,indiana+jones+and+the+temple+of+doom+1984,81
475725,the+tournament+2009,33
461601,annie+hall+1977,51
152174,2001+a+space+odyssey+1968,138
60660,cruising+1980,22
174088,a+canterbury+tale+1944,58
55400,hand+in+hand+1961,21
151,terminator+salvation+2009,46
442222,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,17
39701,the+good_+the+bad+and+the+ugly+1966,38
208357,elsa++fred+2014,47
149348,avatar+2009,110
337587,seven+samurai+1954,47
173030,nightmare+city+1980,65
482478,lawrence+of+arabia+1962,132
15183,million+dollar+arm+2014,73
97006,valentino+1977,19
79742,slither+1973,61
416798,interview+with+the+vampire+1994,108
13101,the+shawshank+redemption+1994,60
478277,x-men+days+of+future+past+2014,64
12864,the+day+the+earth+stood+still+1951,23
302730,the+eternal+1998,82
82157,forrest+gump+1994,50
8697,from+dusk+till+dawn+1996,10
203760,defiance+2008,112
352408,schindlers+list+1993,186
164425,the+year+without+a+santa+claus+1974,17
126051,42nd+street+1933,85
179626,rosemarys+baby+1968,44
67460,who+the++is+jackson+pollock+2006,33
185239,the+last+days+1998,61
26090,the+edge+of+love+2008,90
36596,naked+childhood+1968,82
360256,frozen+2013,87
160607,the+fisher+king+1991,102
110817,harry+potter+and+the+half-blood+prince+2009,149
104850,surviving+the+game+1994,92
342514,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,53
16724,the+lion+king+1+2004,19
403034,pulp+fiction+1994,42
146304,the+terminator+1984,93
480422,the+good_+the+bad+and+the+ugly+1966,162
333914,the+girl+by+the+lake+2007,52
29078,dial+m+for+murder+1954,83
403967,nausica+of+the+valley+of+the+wind+1984,85
10506,get+low+2010,44
430085,butter+2011,10
457742,the+first+great+train+robbery+1979,19
266418,no+reservations+2007,92
106659,leon+the+professional+1994,87
294606,shinobi+heart+under+blade+2005,89
167297,guardians+of+the+galaxy+2014,115
439011,pk+2014,60
48586,too+shy+to+try+1978,11
32244,galaxy+express+999+1979,43
47983,ninja+1+1962,25
235081,ghostbusters+1984,73
169424,gladiator+2000,42
57595,soo+2007,70
319754,the+wild+blue+yonder+2005,16
366366,monty+python+and+the+holy+grail+1975,62
38624,the+terminator+1984,59
363541,kill+bill+vol.+1+2003,32
289981,slingshot+hip+hop+2008,47
231160,anastasia+1997,64
220592,europa+europa+1990,22
101081,the+imitation+game+2014,45
205531,predator+1987,69
36919,carbon+nation+2011,67
59875,the+39+steps+1959,71
46637,dangerous+liaisons+1988,28
155693,shutter+island+2010,126
455282,the+winning+of+barbara+worth+1926,57
221832,m+1931,118
376181,star+wars+episode+iii+-+revenge+of+the+sith+2005,125
328422,the+fifth+element+1997,14
91409,peter+pan+1953,75
174633,the+kids+are+all+right+2010,26
160459,observe+and+report+2009,73
443838,lust_+caution+2007,144
144075,never+say+never+again+1983,101
38678,beauty+and+the+beast+1946,13
32599,vincent+a+life+in+color+2008,81
152750,the+shining+1980,77
479868,inception+2010,58
344285,the+little+prince+1974,17
250415,a+womans+face+1941,90
476494,the+mother+2003,94
408838,persuasion+2007,84
212241,my+best+fiend+1999,70
194611,ella+y+el+miedo+1964,41
414480,battlestar+galactica+the+plan+2009,58
475022,the+colors+of+the+mountain+2011,83
157373,the+lord+of+the+rings+the+return+of+the+king+2003,171
259908,background+to+danger+1943,33
393188,suicide+room+2011,23
231477,nausica+of+the+valley+of+the+wind+1984,98
158095,time+regained+1999,41
322654,ben-hur+1959,210
387537,10+things+i+hate+about+you+1999,25
288654,the+good_+the+bad+and+the+ugly+1966,48
272086,the+smiling+ghost+1941,48
15906,flodder+1986,11
311119,sound+and+fury+2000,17
282818,ana+and+the+others+2003,74
173432,inception+2010,76
22069,sixteen+candles+1984,75
119085,frankenstein+1931,22
192464,train+of+life+1998,49
322954,modest+reception+2012,28
182586,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,41
235623,harry+potter+and+the+philosophers+stone+2001,151
161285,la+dolce+vita+1960,162
482088,homevideo+2011,32
291438,blade+runner+1982,56
2231,red+obsession+2013,26
293748,the+last+rites+of+joe+may+2011,89
37784,the+last+american+virgin+1982,13
41563,chappie+2015,69
237540,monsters_+inc.+2001,58
256667,howls+moving+castle+2004,52
447119,seven+samurai+1954,92
47733,geography+club+2013,36
22620,branded+to+kill+1967,14
338769,bloodlust+subspecies+iii+1994,35
124414,the+girl+in+the+caf+2005,72
179289,the+hunger+games+mockingjay+-+part+1+2014,28
74621,the+empire+strikes+back+1980,39
198638,backbeat+1994,37
116275,the+munekata+sisters+1950,33
329766,from+russia+with+love+1963,24
441699,eternal+sunshine+of+the+spotless+mind+2004,37
34974,chasing+mavericks+2012,42
261062,big+hero+6+2014,27
303012,naked+fear+2007,30
132212,howls+moving+castle+2004,71
415660,how+green+was+my+valley+1941,93
363379,titanic+1997,62
68693,apt+pupil+1998,54
72429,key+largo+1948,87
332520,macbeth+1983,61
54721,the+thief+who+came+to+dinner+1973,62
231964,rocky+iv+1985,82
70362,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,172
64963,the+reef+2010,48
342119,interstellar+2014,165
176612,pulp+fiction+1994,145
146150,monsters_+inc.+2001,35
301790,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,167
468252,world+war+ii+when+lions+roared+1994,112
153171,american+history+x+1998,63
379627,wrecked+2010,10
56146,blind+justice+1916,32
362712,czowiek+z+m-3+1969,43
477269,snowpiercer+2013,32
306516,harry+potter+and+the+goblet+of+fire+2005,100
67251,colors+1988,60
441940,se7en+1995,126
66726,a+hijacking+2012,82
337513,coraline+2009,62
288373,true+lies+1994,36
69542,scarface+1983,81
450533,indiana+jones+and+the+last+crusade+1989,87
7150,the+magic+flute+2006,31
130830,where+are+my+children+1916,29
47365,the+red+violin+1998,94
71068,marie-jo+and+her+2+lovers+2002,115
359065,my+neighbor+totoro+1988,64
402554,hot+pursuit+1987,75
439265,howls+moving+castle+2004,56
77503,interstellar+2014,28
85137,american+zombie+2007,16
137113,harry+potter+and+the+deathly+hallows+part+2+2011,82
332459,on+the+town+1949,78
344049,late+chrysanthemums+1954,86
144309,pirates+of+the+caribbean+at+worlds+end+2007,101
61029,people+will+talk+1951,20
197604,charlie+and+the+chocolate+factory+2005,84
442522,fear+and+trembling+2003,62
470976,fellinis+casanova+1976,19
392861,peepli+live+2010,81
415877,interstellar+2014,41
330011,being+flynn+2012,101
218069,morning+glory+1933,33
342856,chantilly+lace+1993,34
78662,like+water+for+chocolate+1992,71
296756,the+reeds+2009,42
100704,beautiful+2009,41
142400,die+hard+1988,56
88599,an+unforgettable+summer+1994,37
459725,miracle+2004,123
311653,demonic+2015,74
67460,who+the++is+jackson+pollock+2006,47
426866,mysterious+skin+2004,73
23142,the+incredibles+2004,67
183268,oliver+twist+2005,25
140586,logans+run+1976,90
15369,the+dark+knight+rises+2012,60
124560,harry+potter+and+the+deathly+hallows+part+1+2010,100
292677,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,36
47093,tightrope+1984,107
233914,the+cat+returns+2002,43
292810,robin+hood+1922,102
273594,the+dark+knight+rises+2012,133
349532,cj7+2008,45
222144,narco+cultura+2013,25
147416,caf+metropole+1937,41
44360,aliens+1986,130
422594,star+trek+iii+the+search+for+spock+1984,82
57277,corn+island+2014,46
406460,abbott+and+costello+meet+captain+kidd+1952,24
34798,the+lion+king+1994,55
102978,how+tasty+was+my+little+frenchman+1971,21
326676,the+man+who+knew+too+much+1956,115
371814,shakespeare+wallah+1965,10
290311,miss+representation+2011,24
370955,the+lords+of+discipline+1983,15
99045,loves+kitchen+2011,50
207180,starbuck+2011,15
147222,his+kind+of+woman+1951,84
59388,salting+the+battlefield+2014,11
136509,frozen+2013,99
373248,beetlejuice+1988,27
242977,dont+say+a+word+2001,35
68408,dances+with+wolves+1990,85
473773,whisper+of+the+heart+1995,110
348165,castle+in+the+sky+1986,28
190722,the+story+of+film+an+odyssey+2011,181
383053,graveyard+of+honor+2002,63
49604,the+mask+1994,76
128955,the+dark+knight+2008,38
338170,born+into+brothels+2004,54
144313,harry+potter+and+the+goblet+of+fire+2005,57
355236,el+dorado+1966,45
193389,saboteur+1942,65
246466,tangled+2010,93
336413,state+of+siege+1972,12
419362,paris+2008,58
285943,romeo+is+bleeding+1993,73
297603,the+old+gun+1975,70
432464,the+matchmaker+1958,41
135043,fort+bliss+2014,53
444465,toy+story+1995,15
13775,coraline+2009,77
51905,whiplash+2014,62
421460,eddie+murphy+raw+1987,70
35982,eloise+at+christmastime+2003,17
39230,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,19
177038,akira+1988,65
224211,two+for+the+road+1967,48
189349,zack+and+miri+make+a+porno+2008,85
443421,im+not+there.+2007,125
382440,adventureland+2009,45
123544,harry+potter+and+the+goblet+of+fire+2005,113
35468,way+down+east+1920,84
469470,rush+2013,89
298360,i+give+it+a+year+2013,84
134622,the+debutantes+2003,32
285436,romper+stomper+1992,91
112850,payment+deferred+1932,19
406136,tracers+2015,40
422815,naked+lunch+1991,108
199027,becoming+jane+2007,13
75476,indiana+jones+and+the+last+crusade+1989,43
55143,a+hard+days+night+1964,88
97296,the+40+year+old+virgin+2005,33
225952,looking+for+palladin+2008,60
157139,the+great+debaters+2007,80
52406,urgh+a+music+war+1981,45
315994,merry+christmas_+mr.+lawrence+1983,89
302801,the+monster+1993,55
251083,waterboys+2001,77
148382,shark+tale+2004,88
205489,man+with+a+movie+camera+1929,14
186539,the+croods+2013,52
230310,the+virginity+hit+2010,60
175522,the+waterdance+1992,93
241749,the+crow+1994,11
421517,harry+potter+and+the+deathly+hallows+part+2+2011,114
211005,up+2009,29
273046,patriot+games+1992,104
66356,my+neighbor+totoro+1988,78
9813,fireproof+2008,10
407599,broadcast+news+1987,123
239046,blue+ruin+2014,76
89640,castle+in+the+sky+1986,86
218118,garbage+warrior+2007,69
78924,the+party+1968,85
472437,under+the+tuscan+sun+2003,109
451142,monty+python+and+the+holy+grail+1975,88
429127,pat+and+mike+1952,86
81803,carmen+1983,79
467773,the+painted+veil+2006,81
312267,the+birds+1963,83
289955,paulette+2013,66
86720,the+matrix+1999,62
94246,boys+dont+cry+1999,78
86380,tekkonkinkreet+2006,24
30241,sal_+or+the+120+days+of+sodom+1975,60
52648,goodbye+world+2013,60
187505,perfect+sisters+2014,38
212378,you+dont+mess+with+the+zohan+2008,32
19616,nocturne+29+1968,87
155766,the+jackal+1997,106
94203,greed+1924,44
306165,coraline+2009,100
219847,metropolitan+1990,29
330467,mauvais+sang+1986,104
196247,charlie+and+the+chocolate+factory+2005,44
288879,interstellar+2014,153
333696,the+rainmaker+1997,115
318107,transformers+age+of+extinction+2014,13
140384,on+the+town+1949,51
459771,how+to+train+your+dragon+2010,63
255880,rush+1991,115
101681,the+green+mile+1999,32
16370,whisper+of+the+heart+1995,36
427382,hellboy+ii+the+golden+army+2008,79
419215,dirty+dingus+magee+1970,31
249196,beyond+the+lights+2014,103
25667,watercolors+2008,64
349483,die+hard+1988,43
53919,star+wars+episode+iii+-+revenge+of+the+sith+2005,44
83549,monsters_+inc.+2001,25
313476,there+will+be+blood+2007,153
243139,the+other+side+of+heaven+2001,95
354286,a+midwinters+tale+1995,25
426052,megamind+2010,10
1876,satantango+1994,361
423923,harry+potter+and+the+order+of+the+phoenix+2007,98
261437,princess+mononoke+1997,51
461733,eagle+eye+2008,38
39425,elephant+2003,52
335915,ciao_+professore+1992,64
442788,if+only+2004,41
451213,the+big+risk+1960,13
274678,cinema+paradiso+1988,69
171072,welcome+to+dongmakgol+2005,96
117653,interstellar+2014,102
44042,fight+club+1999,64
22850,i_+robot+2004,68
23659,white+christmas+1954,37
152415,goodfellas+1990,139
279862,brave+2012,42
273584,a+tale+of+two+sisters+2003,50
118592,the+killing+of+a+chinese+bookie+1976,19
22575,the+godfather+1972,28
221728,office+space+1999,78
102426,leon+the+professional+1994,19
390424,raiders+of+the+lost+ark+1981,64
123749,onmyoji+the+yin+yang+master+2001,32
307988,finders+keepers+2014,67
344171,prime+suspect+2+1992,147
345676,ice+age+continental+drift+2012,52
429280,righteous+kill+2008,11
180346,hairspray+2007,109
423705,the+name+of+the+rose+1986,62
360570,man+is+not+a+bird+1965,27
415618,the+matrix+1999,111
63164,erkan++stefan+2+2002,62
139138,vertical+features+remake+1978,24
56991,coraline+2009,40
417406,saboteur+1942,35
292810,robin+hood+1922,116
343418,the+lord+of+the+rings+the+return+of+the+king+2003,133
115877,music+within+2007,59
34347,arn+the+knight+templar+2007,49
147815,ballet+shoes+2008,41
216314,the+class+2007,38
344786,back+to+the+future+1985,87
443599,kozara+1962,33
171316,killing+zoe+1993,22
218258,mr.+smith+goes+to+washington+1939,92
262806,carmen+jones+1954,63
317415,forbidden+planet+1956,44
441135,rulers+of+the+city+1976,14
398229,i+declare+war+2013,60
7414,leon+the+professional+1994,105
223521,the+good_+the+bad+and+the+ugly+1966,23
6453,not+without+my+daughter+1991,10
362314,whiplash+2014,95
5097,carlos+2010,13
8695,dr.+no+1962,25
276308,conan+the+barbarian+1982,88
232804,the+cobbler+2014,14
364133,the+avengers+2012,97
462812,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,111
335029,the+little+mermaid+1989,70
352731,seed+of+chucky+2004,15
291917,shrek+2001,38
140248,confidence+reigns+2004,14
32696,cranford+2007,152
349152,the+imitation+game+2014,28
121688,the+book+of+stars+1999,26
213008,woman+in+the+dunes+1964,109
461966,down+in+the+delta+1998,47
54171,madame+sat+2002,43
298163,first+blood+1982,51
76376,castle+on+the+hudson+1940,51
342726,seven+samurai+1954,17
264099,temple+grandin+2010,25
136130,mirror+mirror+2012,62
356047,raiders+of+the+lost+ark+1981,114
462703,akira+1988,18
25688,laurence+anyways+2012,28
202552,forbidden+games+1952,63
152261,se7en+1995,108
425906,tarzan+1999,64
116145,harry+potter+and+the+philosophers+stone+2001,23
179517,dogtooth+2009,11
80937,the+hunger+games+catching+fire+2013,100
339582,scarface+1983,163
96952,emma+2009,96
60639,intentions+of+murder+1964,35
136123,citizen+toxie+the+toxic+avenger+iv+2001,79
196064,the+lost+weekend+1945,55
8844,bitter+rice+1949,37
230227,the+godfather+1972,18
292133,the+lion+king+1994,35
389763,a+free+soul+1931,31
416077,the+terminator+1984,37
434016,firepower+1979,100
377682,ice+age+the+meltdown+2006,57
46640,poor+boys+game+2007,105
396899,bambi+1942,27
384436,the+thief+of+bagdad+1924,56
113537,troy+2004,164
202805,fantastic+4+rise+of+the+silver+surfer+2007,64
226657,shark+alarm+at+mggel+lake+2013,73
154138,the+lord+of+the+rings+the+return+of+the+king+2003,137
382440,adventureland+2009,59
469827,centennial+1978,816
220898,the+town+that+dreaded+sundown+2014,78
119036,make+way+for+tomorrow+1937,78
211162,the+boondock+saints+ii+all+saints+day+2009,77
296489,green+street+hooligans+2+2009,82
430699,ballet+shoes+2008,49
255792,spirited+away+2001,79
228379,interstellar+2014,58
407180,the+best+offer+2013,11
301526,i+am+legend+2007,43
344258,bolt+2008,58
92069,lay+the+favorite+2012,50
251961,the+glass+web+1953,73
465319,snow+white+and+the+seven+dwarfs+1937,69
390548,the+mating+of+millie+1948,88
419164,ballet+shoes+2008,49
277033,from+russia+with+love+1963,57
6902,an+officer+and+a+gentleman+1982,90
72846,the+boy+in+the+striped+pyjamas+2008,14
2521,on+the+town+1949,92
297594,all+the+presidents+men+1976,106
362773,deadly+circuit+1983,73
58556,the+boys+from+fengkuei+1983,82
27154,so+undercover+2012,28
150966,the+cat+returns+2002,58
148143,george+harrison+living+in+the+material+world+2011,124
